group,team_abbreviation
A,GER
A,HUN
A,SCO
A,SUI
B,ALB
B,CRO
B,ESP
B,ITA
C,DEN
C,ENG
C,SRB
C,SVN
D,AUT
D,FRA
D,NED
D,POL
E,BEL
E,ROU
E,SVK
E,UKR
F,CZE
F,GEO
F,POR
F,TUR
