event_id,date,stage,knockout,state,status_detail,home,away,home_id,away_id,home_score,away_score,decided_by,provider,home_ml,draw_ml,away_ml,over_under,over_odds,under_odds
760415,2026-06-11T19:00Z,group-stage,False,post,FT,MEX,RSA,203,467,2,0,regulation,DraftKings,-230,330.0,750,2.5,130.0,-160.0
760414,2026-06-12T02:00Z,group-stage,False,post,FT,KOR,CZE,451,450,2,1,regulation,DraftKings,160,210.0,200,2.5,110.0,-140.0
760416,2026-06-12T19:00Z,group-stage,False,pre,Scheduled,CAN,BIH,206,452,,,,DraftKings,-120,250.0,380,2.5,125.0,-155.0
760417,2026-06-13T01:00Z,group-stage,False,pre,Scheduled,USA,PAR,660,210,,,,DraftKings,110,225.0,285,2.5,150.0,-185.0
760420,2026-06-13T19:00Z,group-stage,False,pre,Scheduled,QAT,SUI,4398,475,,,,DraftKings,1400,550.0,-475,2.5,-150.0,120.0
760419,2026-06-13T22:00Z,group-stage,False,pre,Scheduled,BRA,MAR,205,2869,,,,DraftKings,-155,290.0,475,2.5,105.0,-130.0
760418,2026-06-14T01:00Z,group-stage,False,pre,Scheduled,HAI,SCO,2654,580,,,,DraftKings,500,320.0,-175,2.5,-110.0,-110.0
760421,2026-06-14T04:00Z,group-stage,False,pre,Scheduled,AUS,TUR,628,465,,,,DraftKings,400,280.0,-140,2.5,100.0,-125.0
760422,2026-06-14T17:00Z,group-stage,False,pre,Scheduled,GER,CUW,481,11678,,,,DraftKings,-3000,1500.0,2800,4.5,110.0,-135.0
760425,2026-06-14T20:00Z,group-stage,False,pre,Scheduled,NED,JPN,449,627,,,,DraftKings,-105,250.0,265,2.5,-110.0,-115.0
760423,2026-06-14T23:00Z,group-stage,False,pre,Scheduled,CIV,ECU,4789,209,,,,DraftKings,260,185.0,145,1.5,-165.0,135.0
760424,2026-06-15T02:00Z,group-stage,False,pre,Scheduled,SWE,TUN,466,659,,,,DraftKings,-110,245.0,330,2.5,115.0,-145.0
760428,2026-06-15T16:00Z,group-stage,False,pre,Scheduled,ESP,CPV,164,2597,,,,DraftKings,-1200,1100.0,2500,3.5,-110.0,-115.0
760426,2026-06-15T19:00Z,group-stage,False,pre,Scheduled,BEL,EGY,459,2620,,,,DraftKings,-165,290.0,450,2.5,-105.0,-120.0
760429,2026-06-15T22:00Z,group-stage,False,pre,Scheduled,KSA,URU,655,212,,,,DraftKings,650,350.0,-220,2.5,-105.0,-120.0
760427,2026-06-16T01:00Z,group-stage,False,pre,Scheduled,IRN,NZL,469,2666,,,,DraftKings,-120,250.0,370,2.5,140.0,-175.0
760432,2026-06-16T19:00Z,group-stage,False,pre,Scheduled,FRA,SEN,478,654,,,,DraftKings,-210,340.0,600,2.5,-105.0,-115.0
760430,2026-06-16T22:00Z,group-stage,False,pre,Scheduled,IRQ,NOR,4375,464,,,,DraftKings,1300,600.0,-475,2.5,-175.0,140.0
760433,2026-06-17T01:00Z,group-stage,False,pre,Scheduled,ARG,ALG,202,624,,,,DraftKings,-245,360.0,800,2.5,-110.0,-115.0
760431,2026-06-17T04:00Z,group-stage,False,pre,Scheduled,AUT,JOR,474,2917,,,,DraftKings,-295,450.0,800,2.5,-150.0,120.0
760435,2026-06-17T17:00Z,group-stage,False,pre,Scheduled,POR,COD,482,2850,,,,DraftKings,-350,475.0,1000,2.5,-140.0,115.0
760437,2026-06-17T20:00Z,group-stage,False,pre,Scheduled,ENG,CRO,448,477,,,,DraftKings,-140,285.0,380,2.5,115.0,-140.0
760434,2026-06-17T23:00Z,group-stage,False,pre,Scheduled,GHA,PAN,4469,2659,,,,DraftKings,115,240.0,250,2.5,130.0,-160.0
760436,2026-06-18T02:00Z,group-stage,False,pre,Scheduled,UZB,COL,2570,208,,,,DraftKings,750,370.0,-250,2.5,-105.0,-115.0
760438,2026-06-18T16:00Z,group-stage,False,pre,Scheduled,CZE,RSA,450,467,,,,DraftKings,-150,285.0,450,2.5,115.0,-140.0
760439,2026-06-18T19:00Z,group-stage,False,pre,Scheduled,SUI,BIH,475,452,,,,DraftKings,-160,310.0,450,2.5,105.0,-130.0
760440,2026-06-18T22:00Z,group-stage,False,pre,Scheduled,CAN,QAT,206,4398,,,,DraftKings,-320,425.0,1000,2.5,-105.0,-115.0
760441,2026-06-19T01:00Z,group-stage,False,pre,Scheduled,MEX,KOR,203,451,,,,DraftKings,100,240.0,300,2.5,140.0,-175.0
760442,2026-06-19T19:00Z,group-stage,False,pre,Scheduled,USA,AUS,660,628,,,,DraftKings,-130,295.0,350,2.5,100.0,-125.0
760445,2026-06-19T22:00Z,group-stage,False,pre,Scheduled,SCO,MAR,580,2869,,,,DraftKings,320,230.0,100,2.5,125.0,-160.0
760444,2026-06-20T00:30Z,group-stage,False,pre,Scheduled,BRA,HAI,205,2654,,,,DraftKings,-1200,1200.0,2500,3.5,-130.0,105.0
760443,2026-06-20T03:00Z,group-stage,False,pre,Scheduled,TUR,PAR,465,210,,,,DraftKings,125,220.0,245,2.5,130.0,-160.0
760447,2026-06-20T17:00Z,group-stage,False,pre,Scheduled,NED,SWE,449,466,,,,DraftKings,-155,320.0,425,2.5,-110.0,-110.0
760448,2026-06-20T20:00Z,group-stage,False,pre,Scheduled,GER,CIV,481,4789,,,,DraftKings,-180,340.0,475,2.5,-130.0,105.0
760446,2026-06-21T00:00Z,group-stage,False,pre,Scheduled,ECU,CUW,209,11678,,,,DraftKings,-500,650.0,1200,2.5,-150.0,120.0
